symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
GOOGLUSDT,103,108,1657201500,1657206900,LONG,TRAIL,115.46355,117.19550325,118.9274565,113.73159675,0.8620771836324348,0.6620771836324352,0.1999999999999996,15,1.62,70.56,0.4389189017918026,0.009770095440780844,1.7892416845394044,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,-1.0,bull
GOOGLUSDT,104,108,1657202400,1657206900,LONG,TRAIL,115.46355,117.19550325,118.9274565,113.73159675,0.8627720069093525,0.6627720069093529,0.1999999999999996,14,1.99,71.04,0.5168205750652053,0.008490992196890031,1.6435996661932106,base,adaptive disabled,1.25,78.5,90,100,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,-1.0,bull
MSFTUSDT,103,150,1657202400,1657308600,LONG,EXPIRED,266.3565,270.3518475,274.347195,262.3611525,0.0,-0.200000000000001,0.200000000000001,14,1.63,71.52,0.5871075964533878,0.006635616413334746,1.4727003478460157,base,adaptive disabled,1.15,78.5,90,100,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,-1.0,bull
AAPLUSDT,129,133,1657289700,1657294200,LONG,TRAIL,146.0315,147.37867237,148.72584474,144.68432763,0.9315795937046303,0.6063840138695078,0.32519557983512243,16,2.07,67.92,0.33000949667616547,0.006860183752872587,2.167624191151092,base,adaptive disabled,1.25,82.3,90,89,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.875,bull
AAPLUSDT,181,182,1657635300,1657637100,LONG,TRAIL,145.5465,147.536,148.58955034,144.02497483,1.0050392059776918,0.7180643280004877,0.28697487797720417,15,1.69,57.64,0.20754716981132076,0.006947037377720143,2.158843598385086,base,adaptive disabled,1.25,79.3,90,74,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.725,range
AMZNUSDT,165,168,1657719900,1657723500,SHORT,SL,109.232,106.296,105.95504,110.87048,-1.0,-1.1999999999999997,0.19999999999999984,15,2.19,38.85,0.29557367501456067,0.017871813614183583,3.878492280428148,base,adaptive disabled,1.0,76.8,65,75,90,80,OPEN,bearish,neutral,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.575,range
AAPLUSDT,257,282,1657892700,1658151900,LONG,TRAIL,148.7165,150.9472475,153.177995,146.4857525,1.1357961333755013,0.9357961333755019,0.19999999999999937,14,1.62,70.9,0.5441690234569988,0.008380013417827918,1.8105801204664083,base,adaptive disabled,1.25,76.5,90,90,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.625,range
MUUSDT,259,264,1657892700,1657898100,LONG,TRAIL,59.4415,60.3331225,61.224745,58.5498775,1.3030545255178043,1.1030545255178037,0.2000000000000007,15,1.88,56.87,0.3284477015323126,0.0204909736129633,3.4688033512726246,base,adaptive disabled,1.25,80.3,90,79,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.75,range
TSLAUSDT,258,282,1657892700,1658151000,LONG,TP2,238.8738,242.456907,246.040014,235.290693,2.000000000000016,1.8000000000000151,0.20000000000000087,14,1.89,63.87,0.34733050398539267,0.01432086717031632,2.021997149974619,base,adaptive disabled,1.15,72.0,60,90,70,80,OPEN,neutral,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | Session:OPEN | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | RelStrengthRisk:1.15,0,0.525,range
INTCUSDT,283,307,1658152800,1658238300,LONG,TRAIL,38.7915,39.3733725,39.955245,38.2096275,1.5644071720983685,1.364407172098367,0.20000000000000145,15,2.06,69.3,0.35329341317365165,0.00975366780753583,2.387129453617626,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,bull
